issued_at,valid_at,lat,lon,fc_bestmatch_mm,fc_ecmwf_mm,hour,recent_rain_mm,observed_raining
2026-06-28T14:00,2026-06-28T04:00,19.12,72.85,0.2,0.0,4,0.0,0
2026-06-28T14:00,2026-06-28T05:00,19.12,72.85,0.0,0.0,5,0.0,0
2026-06-28T14:00,2026-06-28T06:00,19.12,72.85,0.1,0.0,6,0.0,1
2026-06-28T14:00,2026-06-28T07:00,19.12,72.85,0.0,0.0,7,0.0,0
2026-06-28T14:00,2026-06-28T08:00,19.12,72.85,0.0,0.0,8,0.0,0
2026-06-28T14:00,2026-06-28T09:00,19.12,72.85,0.0,0.0,9,0.0,0
2026-06-28T14:00,2026-06-28T10:00,19.12,72.85,0.0,0.0,10,0.0,0
2026-06-28T14:00,2026-06-28T11:00,19.12,72.85,0.0,0.0,11,0.0,1
2026-06-28T14:00,2026-06-28T12:00,19.12,72.85,0.0,0.4,12,0.0,0
2026-06-28T14:00,2026-06-28T13:00,19.12,72.85,0.0,0.4,13,0.0,0
2026-06-28T14:00,2026-06-28T14:00,19.12,72.85,0.7,0.4,14,0.0,0
2026-06-28T14:00,2026-06-28T15:00,19.12,72.85,0.6,1.0,15,0.0,0
2026-06-28T14:00,2026-06-28T16:00,19.12,72.85,0.1,1.0,16,0.0,0
2026-06-28T14:00,2026-06-28T17:00,19.12,72.85,0.2,1.0,17,0.0,0
2026-06-28T14:00,2026-06-28T18:00,19.12,72.85,0.2,1.9,18,0.0,0
2026-06-28T14:00,2026-06-28T19:00,19.12,72.85,2.4,1.9,19,0.0,0
2026-06-28T14:00,2026-06-28T20:00,19.12,72.85,4.3,1.9,20,0.0,0
2026-06-28T14:00,2026-06-28T21:00,19.12,72.85,1.5,0.3,21,0.0,1
2026-06-28T14:00,2026-06-28T22:00,19.12,72.85,0.6,0.3,22,0.0,1
2026-06-28T14:00,2026-06-28T23:00,19.12,72.85,0.2,0.3,23,0.0,1
2026-06-28T16:00,2026-06-28T00:00,19.12,72.85,0.0,0.0,0,0.0,0
2026-06-28T16:00,2026-06-28T01:00,19.12,72.85,0.1,0.0,1,0.0,0
2026-06-28T16:00,2026-06-28T02:00,19.12,72.85,0.3,0.0,2,0.0,0
2026-06-28T16:00,2026-06-28T03:00,19.12,72.85,0.0,0.0,3,0.0,0
2026-06-28T16:00,2026-06-28T04:00,19.12,72.85,0.2,0.0,4,0.0,0
2026-06-28T16:00,2026-06-28T05:00,19.12,72.85,0.0,0.0,5,0.0,0
2026-06-28T16:00,2026-06-28T06:00,19.12,72.85,0.1,0.0,6,0.0,1
2026-06-28T16:00,2026-06-28T07:00,19.12,72.85,0.0,0.0,7,0.0,0
2026-06-28T16:00,2026-06-28T08:00,19.12,72.85,0.0,0.0,8,0.0,0
2026-06-28T16:00,2026-06-28T09:00,19.12,72.85,0.0,0.0,9,0.0,0
2026-06-28T16:00,2026-06-28T10:00,19.12,72.85,0.0,0.0,10,0.0,0
2026-06-28T16:00,2026-06-28T11:00,19.12,72.85,0.0,0.0,11,0.0,1
2026-06-28T16:00,2026-06-28T12:00,19.12,72.85,0.0,0.4,12,0.0,0
2026-06-28T16:00,2026-06-28T13:00,19.12,72.85,0.0,0.4,13,0.0,0
2026-06-28T16:00,2026-06-28T14:00,19.12,72.85,0.7,0.4,14,0.0,0
2026-06-28T16:00,2026-06-28T15:00,19.12,72.85,0.6,1.0,15,0.0,0
2026-06-28T16:00,2026-06-28T16:00,19.12,72.85,0.1,1.0,16,0.0,0
2026-06-28T16:00,2026-06-28T17:00,19.12,72.85,0.2,1.0,17,0.0,0
2026-06-28T16:00,2026-06-28T18:00,19.12,72.85,0.2,1.9,18,0.0,0
2026-06-28T16:00,2026-06-28T19:00,19.12,72.85,2.4,1.9,19,0.0,0
2026-06-28T16:00,2026-06-28T20:00,19.12,72.85,4.3,1.9,20,0.0,0
2026-06-28T16:00,2026-06-28T21:00,19.12,72.85,1.5,0.3,21,0.0,1
2026-06-28T16:00,2026-06-28T22:00,19.12,72.85,0.6,0.3,22,0.0,1
2026-06-28T16:00,2026-06-28T23:00,19.12,72.85,0.2,0.3,23,0.0,1
2026-06-28T18:00,2026-06-28T00:00,19.12,72.85,0.0,0.0,0,0.0,0
2026-06-28T18:00,2026-06-28T01:00,19.12,72.85,0.1,0.0,1,0.0,0
2026-06-28T18:00,2026-06-28T02:00,19.12,72.85,0.3,0.0,2,0.0,0
2026-06-28T18:00,2026-06-28T03:00,19.12,72.85,0.0,0.0,3,0.0,0
2026-06-28T18:00,2026-06-28T04:00,19.12,72.85,0.2,0.0,4,0.0,0
2026-06-28T18:00,2026-06-28T05:00,19.12,72.85,0.0,0.0,5,0.0,0
2026-06-28T18:00,2026-06-28T06:00,19.12,72.85,0.1,0.0,6,0.0,1
2026-06-28T18:00,2026-06-28T07:00,19.12,72.85,0.0,0.0,7,0.0,0
2026-06-28T18:00,2026-06-28T08:00,19.12,72.85,0.0,0.0,8,0.0,0
2026-06-28T18:00,2026-06-28T09:00,19.12,72.85,0.0,0.0,9,0.0,0
2026-06-28T18:00,2026-06-28T10:00,19.12,72.85,0.0,0.0,10,0.0,0
2026-06-28T18:00,2026-06-28T11:00,19.12,72.85,0.0,0.0,11,0.0,1
2026-06-28T18:00,2026-06-28T12:00,19.12,72.85,0.0,0.4,12,0.0,0
2026-06-28T18:00,2026-06-28T13:00,19.12,72.85,0.0,0.4,13,0.0,0
2026-06-28T18:00,2026-06-28T14:00,19.12,72.85,0.7,0.4,14,0.0,0
2026-06-28T18:00,2026-06-28T15:00,19.12,72.85,0.6,1.0,15,0.0,0
2026-06-28T18:00,2026-06-28T16:00,19.12,72.85,0.1,1.0,16,0.0,0
2026-06-28T18:00,2026-06-28T17:00,19.12,72.85,0.2,1.0,17,0.0,0
2026-06-28T18:00,2026-06-28T18:00,19.12,72.85,0.2,1.9,18,0.0,0
2026-06-28T18:00,2026-06-28T19:00,19.12,72.85,2.4,1.9,19,0.0,0
2026-06-28T18:00,2026-06-28T20:00,19.12,72.85,4.3,1.9,20,0.0,0
2026-06-28T18:00,2026-06-28T21:00,19.12,72.85,1.5,0.3,21,0.0,1
2026-06-28T18:00,2026-06-28T22:00,19.12,72.85,0.6,0.3,22,0.0,1
2026-06-28T18:00,2026-06-28T23:00,19.12,72.85,0.2,0.3,23,0.0,1
2026-06-28T20:00,2026-06-29T00:00,19.12,72.85,1.5,1.1,0,2.3,1
2026-06-28T20:00,2026-06-29T01:00,19.12,72.85,2.7,1.1,1,2.3,1
2026-06-28T20:00,2026-06-29T02:00,19.12,72.85,1.0,1.1,2,2.3,1
2026-06-28T20:00,2026-06-29T03:00,19.12,72.85,0.3,0.5,3,2.3,1
2026-06-28T20:00,2026-06-29T04:00,19.12,72.85,0.8,0.5,4,2.3,1
2026-06-28T20:00,2026-06-29T05:00,19.12,72.85,1.6,0.5,5,2.3,1
2026-06-28T20:00,2026-06-29T06:00,19.12,72.85,0.8,0.6,6,2.3,0
2026-06-28T20:00,2026-06-29T07:00,19.12,72.85,0.6,0.6,7,2.3,0
2026-06-28T20:00,2026-06-29T08:00,19.12,72.85,0.3,0.6,8,2.3,1
2026-06-28T20:00,2026-06-29T09:00,19.12,72.85,0.5,0.7,9,2.3,0
2026-06-28T20:00,2026-06-29T10:00,19.12,72.85,0.4,0.7,10,2.3,0
2026-06-28T20:00,2026-06-29T11:00,19.12,72.85,0.5,0.7,11,2.3,0
2026-06-28T20:00,2026-06-29T12:00,19.12,72.85,0.4,0.7,12,2.3,0
2026-06-28T20:00,2026-06-29T13:00,19.12,72.85,0.9,0.7,13,2.3,1
2026-06-28T20:00,2026-06-29T14:00,19.12,72.85,0.8,0.7,14,2.3,0
2026-06-28T20:00,2026-06-29T15:00,19.12,72.85,1.2,1.2,15,2.3,0
2026-06-28T20:00,2026-06-29T16:00,19.12,72.85,0.6,1.2,16,2.3,0
2026-06-28T20:00,2026-06-29T17:00,19.12,72.85,5.4,1.2,17,2.3,1
2026-06-28T20:00,2026-06-29T18:00,19.12,72.85,2.2,3.0,18,2.3,1
2026-06-28T20:00,2026-06-29T19:00,19.12,72.85,1.9,3.0,19,2.3,0
2026-06-28T20:00,2026-06-29T20:00,19.12,72.85,2.5,3.0,20,2.3,0
2026-06-28T20:00,2026-06-29T21:00,19.12,72.85,2.8,2.8,21,2.3,1
2026-06-28T20:00,2026-06-29T22:00,19.12,72.85,2.8,2.8,22,2.3,0
2026-06-28T20:00,2026-06-29T23:00,19.12,72.85,2.4,2.8,23,2.3,1
2026-06-28T22:00,2026-06-29T00:00,19.12,72.85,1.5,1.1,0,2.3,1
2026-06-28T22:00,2026-06-29T01:00,19.12,72.85,2.7,1.1,1,2.3,1
2026-06-28T22:00,2026-06-29T02:00,19.12,72.85,1.0,1.1,2,2.3,1
2026-06-28T22:00,2026-06-29T03:00,19.12,72.85,0.3,0.5,3,2.3,1
2026-06-28T22:00,2026-06-29T04:00,19.12,72.85,0.8,0.5,4,2.3,1
2026-06-28T22:00,2026-06-29T05:00,19.12,72.85,1.6,0.5,5,2.3,1
2026-06-28T22:00,2026-06-29T06:00,19.12,72.85,0.8,0.6,6,2.3,0
2026-06-28T22:00,2026-06-29T07:00,19.12,72.85,0.6,0.6,7,2.3,0
2026-06-28T22:00,2026-06-29T08:00,19.12,72.85,0.3,0.6,8,2.3,1
2026-06-28T22:00,2026-06-29T09:00,19.12,72.85,0.5,0.7,9,2.3,0
2026-06-28T22:00,2026-06-29T10:00,19.12,72.85,0.4,0.7,10,2.3,0
2026-06-28T22:00,2026-06-29T11:00,19.12,72.85,0.5,0.7,11,2.3,0
2026-06-28T22:00,2026-06-29T12:00,19.12,72.85,0.4,0.7,12,2.3,0
2026-06-28T22:00,2026-06-29T13:00,19.12,72.85,0.9,0.7,13,2.3,1
2026-06-28T22:00,2026-06-29T14:00,19.12,72.85,0.8,0.7,14,2.3,0
2026-06-28T22:00,2026-06-29T15:00,19.12,72.85,1.2,1.2,15,2.3,0
2026-06-28T22:00,2026-06-29T16:00,19.12,72.85,0.6,1.2,16,2.3,0
2026-06-28T22:00,2026-06-29T17:00,19.12,72.85,5.4,1.2,17,2.3,1
2026-06-28T22:00,2026-06-29T18:00,19.12,72.85,2.2,3.0,18,2.3,1
2026-06-28T22:00,2026-06-29T19:00,19.12,72.85,1.9,3.0,19,2.3,0
2026-06-28T22:00,2026-06-29T20:00,19.12,72.85,2.5,3.0,20,2.3,0
2026-06-28T22:00,2026-06-29T21:00,19.12,72.85,2.8,2.8,21,2.3,1
2026-06-28T22:00,2026-06-29T22:00,19.12,72.85,2.8,2.8,22,2.3,0
2026-06-28T22:00,2026-06-29T23:00,19.12,72.85,2.4,2.8,23,2.3,1
2026-06-29T00:00,2026-06-29T00:00,19.12,72.85,1.5,1.1,0,2.3,1
2026-06-29T00:00,2026-06-29T01:00,19.12,72.85,2.7,1.1,1,2.3,1
2026-06-29T00:00,2026-06-29T02:00,19.12,72.85,1.0,1.1,2,2.3,1
2026-06-29T00:00,2026-06-29T03:00,19.12,72.85,0.3,0.5,3,2.3,1
2026-06-29T00:00,2026-06-29T04:00,19.12,72.85,0.8,0.5,4,2.3,1
2026-06-29T00:00,2026-06-29T05:00,19.12,72.85,1.6,0.5,5,2.3,1
2026-06-29T00:00,2026-06-29T06:00,19.12,72.85,0.8,0.6,6,2.3,0
2026-06-29T00:00,2026-06-29T07:00,19.12,72.85,0.6,0.6,7,2.3,0
2026-06-29T00:00,2026-06-29T08:00,19.12,72.85,0.3,0.6,8,2.3,1
2026-06-29T00:00,2026-06-29T09:00,19.12,72.85,0.5,0.7,9,2.3,0
2026-06-29T00:00,2026-06-29T10:00,19.12,72.85,0.4,0.7,10,2.3,0
2026-06-29T00:00,2026-06-29T11:00,19.12,72.85,0.5,0.7,11,2.3,0
2026-06-29T00:00,2026-06-29T12:00,19.12,72.85,0.4,0.7,12,2.3,0
2026-06-29T00:00,2026-06-29T13:00,19.12,72.85,0.9,0.7,13,2.3,1
2026-06-29T00:00,2026-06-29T14:00,19.12,72.85,0.8,0.7,14,2.3,0
2026-06-29T00:00,2026-06-29T15:00,19.12,72.85,1.2,1.2,15,2.3,0
2026-06-29T00:00,2026-06-29T16:00,19.12,72.85,0.6,1.2,16,2.3,0
2026-06-29T00:00,2026-06-29T17:00,19.12,72.85,5.4,1.2,17,2.3,1
2026-06-29T00:00,2026-06-29T18:00,19.12,72.85,2.2,3.0,18,2.3,1
2026-06-29T00:00,2026-06-29T19:00,19.12,72.85,1.9,3.0,19,2.3,0
2026-06-29T00:00,2026-06-29T20:00,19.12,72.85,2.5,3.0,20,2.3,0
2026-06-29T00:00,2026-06-29T21:00,19.12,72.85,2.8,2.8,21,2.3,1
2026-06-29T00:00,2026-06-29T22:00,19.12,72.85,2.8,2.8,22,2.3,0
2026-06-29T00:00,2026-06-29T23:00,19.12,72.85,2.4,2.8,23,2.3,1
2026-06-29T06:00,2026-06-29T00:00,19.12,72.85,0.6,1.3,0,2.3,1
2026-06-29T06:00,2026-06-29T01:00,19.12,72.85,0.8,1.3,1,2.3,1
2026-06-29T06:00,2026-06-29T02:00,19.12,72.85,1.1,1.3,2,2.3,1
2026-06-29T06:00,2026-06-29T03:00,19.12,72.85,0.8,1.7,3,2.3,1
2026-06-29T06:00,2026-06-29T04:00,19.12,72.85,1.3,1.7,4,2.3,1
2026-06-29T06:00,2026-06-29T05:00,19.12,72.85,0.6,1.7,5,2.3,1
2026-06-29T06:00,2026-06-29T06:00,19.12,72.85,0.6,1.0,6,2.3,0
2026-06-29T06:00,2026-06-29T07:00,19.12,72.85,1.7,1.0,7,2.3,0
2026-06-29T06:00,2026-06-29T08:00,19.12,72.85,1.3,1.0,8,2.3,1
2026-06-29T06:00,2026-06-29T09:00,19.12,72.85,0.7,1.0,9,2.3,0
2026-06-29T06:00,2026-06-29T10:00,19.12,72.85,0.5,1.0,10,2.3,0
2026-06-29T06:00,2026-06-29T11:00,19.12,72.85,0.3,1.0,11,2.3,0
2026-06-29T06:00,2026-06-29T12:00,19.12,72.85,0.6,0.7,12,2.3,0
2026-06-29T06:00,2026-06-29T13:00,19.12,72.85,0.7,0.7,13,2.3,1
2026-06-29T06:00,2026-06-29T14:00,19.12,72.85,0.6,0.7,14,2.3,0
2026-06-29T06:00,2026-06-29T15:00,19.12,72.85,4.4,1.4,15,2.3,0
2026-06-29T06:00,2026-06-29T16:00,19.12,72.85,1.2,1.4,16,2.3,0
2026-06-29T06:00,2026-06-29T17:00,19.12,72.85,0.3,1.4,17,2.3,1
2026-06-29T06:00,2026-06-29T18:00,19.12,72.85,6.4,2.0,18,2.3,1
2026-06-29T06:00,2026-06-29T19:00,19.12,72.85,2.7,2.0,19,2.3,0
2026-06-29T06:00,2026-06-29T20:00,19.12,72.85,0.6,2.0,20,2.3,0
2026-06-29T06:00,2026-06-29T21:00,19.12,72.85,1.1,2.7,21,2.3,1
2026-06-29T06:00,2026-06-29T22:00,19.12,72.85,1.6,2.7,22,2.3,0
2026-06-29T06:00,2026-06-29T23:00,19.12,72.85,2.2,2.7,23,2.3,1
2026-06-29T11:00,2026-06-29T00:00,19.12,72.85,0.6,1.3,0,2.3,1
2026-06-29T11:00,2026-06-29T01:00,19.12,72.85,0.8,1.3,1,2.3,1
2026-06-29T11:00,2026-06-29T02:00,19.12,72.85,1.1,1.3,2,2.3,1
2026-06-29T11:00,2026-06-29T03:00,19.12,72.85,0.8,1.7,3,2.3,1
2026-06-29T11:00,2026-06-29T04:00,19.12,72.85,1.3,1.7,4,2.3,1
2026-06-29T11:00,2026-06-29T05:00,19.12,72.85,0.6,1.7,5,2.3,1
2026-06-29T11:00,2026-06-29T06:00,19.12,72.85,1.1,1.5,6,2.3,0
2026-06-29T11:00,2026-06-29T07:00,19.12,72.85,1.3,1.5,7,2.3,0
2026-06-29T11:00,2026-06-29T08:00,19.12,72.85,2.4,1.5,8,2.3,1
2026-06-29T11:00,2026-06-29T09:00,19.12,72.85,1.3,2.0,9,2.3,0
2026-06-29T11:00,2026-06-29T10:00,19.12,72.85,0.3,2.0,10,2.3,0
2026-06-29T11:00,2026-06-29T11:00,19.12,72.85,1.4,2.0,11,2.3,1
2026-06-29T11:00,2026-06-29T12:00,19.12,72.85,0.7,1.5,12,2.3,0
2026-06-29T11:00,2026-06-29T13:00,19.12,72.85,1.7,1.5,13,2.3,1
2026-06-29T11:00,2026-06-29T14:00,19.12,72.85,0.4,1.5,14,2.3,0
2026-06-29T11:00,2026-06-29T15:00,19.12,72.85,0.7,2.4,15,2.3,0
2026-06-29T11:00,2026-06-29T16:00,19.12,72.85,0.3,2.4,16,2.3,0
2026-06-29T11:00,2026-06-29T17:00,19.12,72.85,5.8,2.4,17,2.3,1
2026-06-29T11:00,2026-06-29T18:00,19.12,72.85,3.3,2.4,18,2.3,1
2026-06-29T11:00,2026-06-29T19:00,19.12,72.85,2.1,2.4,19,2.3,0
2026-06-29T11:00,2026-06-29T20:00,19.12,72.85,1.9,2.4,20,2.3,0
2026-06-29T11:00,2026-06-29T21:00,19.12,72.85,3.0,2.0,21,2.3,1
2026-06-29T11:00,2026-06-29T22:00,19.12,72.85,0.8,2.0,22,2.3,0
2026-06-29T11:00,2026-06-29T23:00,19.12,72.85,1.5,2.0,23,2.3,1
2026-06-29T16:00,2026-06-29T00:00,19.12,72.85,0.6,1.3,0,2.3,1
2026-06-29T16:00,2026-06-29T01:00,19.12,72.85,0.8,1.3,1,2.3,1
2026-06-29T16:00,2026-06-29T02:00,19.12,72.85,1.1,1.3,2,2.3,1
2026-06-29T16:00,2026-06-29T03:00,19.12,72.85,0.8,1.7,3,2.3,1
2026-06-29T16:00,2026-06-29T04:00,19.12,72.85,1.3,1.7,4,2.3,1
2026-06-29T16:00,2026-06-29T05:00,19.12,72.85,0.6,1.7,5,2.3,1
2026-06-29T16:00,2026-06-29T06:00,19.12,72.85,1.1,1.5,6,2.3,0
2026-06-29T16:00,2026-06-29T07:00,19.12,72.85,1.3,1.5,7,2.3,0
2026-06-29T16:00,2026-06-29T08:00,19.12,72.85,2.4,1.5,8,2.3,1
2026-06-29T16:00,2026-06-29T09:00,19.12,72.85,1.3,2.0,9,2.3,0
2026-06-29T16:00,2026-06-29T10:00,19.12,72.85,0.3,2.0,10,2.3,0
2026-06-29T16:00,2026-06-29T11:00,19.12,72.85,1.4,2.0,11,2.3,1
2026-06-29T16:00,2026-06-29T12:00,19.12,72.85,0.9,0.3,12,2.3,0
2026-06-29T16:00,2026-06-29T13:00,19.12,72.85,1.1,0.3,13,2.3,1
2026-06-29T16:00,2026-06-29T14:00,19.12,72.85,0.4,0.3,14,2.3,0
2026-06-29T16:00,2026-06-29T15:00,19.12,72.85,0.1,0.3,15,2.3,0
2026-06-29T16:00,2026-06-29T16:00,19.12,72.85,0.5,0.3,16,2.3,0
2026-06-29T16:00,2026-06-29T17:00,19.12,72.85,1.3,0.3,17,2.3,1
2026-06-29T16:00,2026-06-29T18:00,19.12,72.85,0.3,1.6,18,2.3,1
2026-06-29T16:00,2026-06-29T19:00,19.12,72.85,1.1,1.6,19,2.3,0
2026-06-29T16:00,2026-06-29T20:00,19.12,72.85,2.0,1.6,20,2.3,0
2026-06-29T16:00,2026-06-29T21:00,19.12,72.85,2.3,3.1,21,2.3,1
2026-06-29T16:00,2026-06-29T22:00,19.12,72.85,3.4,3.1,22,2.3,0
2026-06-29T16:00,2026-06-29T23:00,19.12,72.85,1.1,3.1,23,2.3,1
2026-06-29T19:00,2026-06-30T00:00,19.12,72.85,2.0,4.2,0,6.8,1
2026-06-29T19:00,2026-06-30T01:00,19.12,72.85,4.2,4.2,1,6.8,1
2026-06-29T19:00,2026-06-30T02:00,19.12,72.85,2.6,4.2,2,6.8,0
2026-06-29T19:00,2026-06-30T03:00,19.12,72.85,2.2,2.2,3,6.8,0
2026-06-29T19:00,2026-06-30T04:00,19.12,72.85,3.6,2.2,4,6.8,1
2026-06-29T19:00,2026-06-30T05:00,19.12,72.85,3.4,2.2,5,6.8,1
2026-06-29T19:00,2026-06-30T06:00,19.12,72.85,2.6,2.2,6,6.8,1
2026-06-29T19:00,2026-06-30T07:00,19.12,72.85,5.1,2.2,7,6.8,1
2026-06-29T19:00,2026-06-30T08:00,19.12,72.85,4.2,2.2,8,6.8,1
2026-06-29T19:00,2026-06-30T09:00,19.12,72.85,4.2,3.8,9,6.8,1
2026-06-29T19:00,2026-06-30T10:00,19.12,72.85,6.6,3.8,10,6.8,0
2026-06-29T19:00,2026-06-30T11:00,19.12,72.85,6.0,3.8,11,6.8,1
2026-06-29T19:00,2026-06-30T12:00,19.12,72.85,7.3,3.7,12,6.8,1
2026-06-29T19:00,2026-06-30T13:00,19.12,72.85,8.5,3.7,13,6.8,1
2026-06-29T19:00,2026-06-30T14:00,19.12,72.85,5.9,3.7,14,6.8,1
2026-06-29T19:00,2026-06-30T15:00,19.12,72.85,2.2,1.6,15,6.8,1
2026-06-29T19:00,2026-06-30T16:00,19.12,72.85,2.7,1.6,16,6.8,1
2026-06-29T19:00,2026-06-30T17:00,19.12,72.85,1.2,1.6,17,6.8,1
2026-06-29T19:00,2026-06-30T18:00,19.12,72.85,1.3,1.9,18,6.8,1
2026-06-29T19:00,2026-06-30T19:00,19.12,72.85,2.7,1.9,19,6.8,1
2026-06-29T19:00,2026-06-30T20:00,19.12,72.85,2.8,1.9,20,6.8,1
2026-06-29T19:00,2026-06-30T21:00,19.12,72.85,3.1,2.9,21,6.8,1
2026-06-29T19:00,2026-06-30T22:00,19.12,72.85,3.5,2.9,22,6.8,1
2026-06-29T19:00,2026-06-30T23:00,19.12,72.85,4.3,2.9,23,6.8,
2026-06-29T21:00,2026-06-30T00:00,19.12,72.85,3.5,4.3,0,5.9,1
2026-06-29T21:00,2026-06-30T01:00,19.12,72.85,4.0,4.3,1,5.9,1
2026-06-29T21:00,2026-06-30T02:00,19.12,72.85,3.2,4.3,2,5.9,0
2026-06-29T21:00,2026-06-30T03:00,19.12,72.85,4.6,5.9,3,5.9,0
2026-06-29T21:00,2026-06-30T04:00,19.12,72.85,4.4,5.9,4,5.9,1
2026-06-29T21:00,2026-06-30T05:00,19.12,72.85,3.7,5.9,5,5.9,1
2026-06-29T21:00,2026-06-30T06:00,19.12,72.85,4.2,6.4,6,5.9,1
2026-06-29T21:00,2026-06-30T07:00,19.12,72.85,4.3,6.4,7,5.9,1
2026-06-29T21:00,2026-06-30T08:00,19.12,72.85,8.3,6.4,8,5.9,1
2026-06-29T21:00,2026-06-30T09:00,19.12,72.85,5.7,4.5,9,5.9,1
2026-06-29T21:00,2026-06-30T10:00,19.12,72.85,5.5,4.5,10,5.9,0
2026-06-29T21:00,2026-06-30T11:00,19.12,72.85,4.9,4.5,11,5.9,1
2026-06-29T21:00,2026-06-30T12:00,19.12,72.85,2.9,2.0,12,5.9,1
2026-06-29T21:00,2026-06-30T13:00,19.12,72.85,3.6,2.0,13,5.9,1
2026-06-29T21:00,2026-06-30T14:00,19.12,72.85,3.0,2.0,14,5.9,1
2026-06-29T21:00,2026-06-30T15:00,19.12,72.85,3.6,2.3,15,5.9,1
2026-06-29T21:00,2026-06-30T16:00,19.12,72.85,1.9,2.3,16,5.9,1
2026-06-29T21:00,2026-06-30T17:00,19.12,72.85,2.3,2.3,17,5.9,1
2026-06-29T21:00,2026-06-30T18:00,19.12,72.85,3.1,1.9,18,5.9,1
2026-06-29T21:00,2026-06-30T19:00,19.12,72.85,3.6,1.9,19,5.9,1
2026-06-29T21:00,2026-06-30T20:00,19.12,72.85,2.4,1.9,20,5.9,1
2026-06-29T21:00,2026-06-30T21:00,19.12,72.85,4.0,4.7,21,5.9,1
2026-06-29T21:00,2026-06-30T22:00,19.12,72.85,3.9,4.7,22,5.9,1
2026-06-29T21:00,2026-06-30T23:00,19.12,72.85,4.4,4.7,23,5.9,
2026-06-29T23:00,2026-06-30T00:00,19.12,72.85,3.5,4.3,0,5.9,1
2026-06-29T23:00,2026-06-30T01:00,19.12,72.85,4.0,4.3,1,5.9,1
2026-06-29T23:00,2026-06-30T02:00,19.12,72.85,3.2,4.3,2,5.9,0
2026-06-29T23:00,2026-06-30T03:00,19.12,72.85,4.6,5.9,3,5.9,0
2026-06-29T23:00,2026-06-30T04:00,19.12,72.85,4.4,5.9,4,5.9,1
2026-06-29T23:00,2026-06-30T05:00,19.12,72.85,3.7,5.9,5,5.9,1
2026-06-29T23:00,2026-06-30T06:00,19.12,72.85,4.2,6.4,6,5.9,1
2026-06-29T23:00,2026-06-30T07:00,19.12,72.85,4.3,6.4,7,5.9,1
2026-06-29T23:00,2026-06-30T08:00,19.12,72.85,8.3,6.4,8,5.9,1
2026-06-29T23:00,2026-06-30T09:00,19.12,72.85,5.7,4.5,9,5.9,1
2026-06-29T23:00,2026-06-30T10:00,19.12,72.85,5.5,4.5,10,5.9,0
2026-06-29T23:00,2026-06-30T11:00,19.12,72.85,4.9,4.5,11,5.9,1
2026-06-29T23:00,2026-06-30T12:00,19.12,72.85,2.9,2.0,12,5.9,1
2026-06-29T23:00,2026-06-30T13:00,19.12,72.85,3.6,2.0,13,5.9,1
2026-06-29T23:00,2026-06-30T14:00,19.12,72.85,3.0,2.0,14,5.9,1
2026-06-29T23:00,2026-06-30T15:00,19.12,72.85,3.6,2.3,15,5.9,1
2026-06-29T23:00,2026-06-30T16:00,19.12,72.85,1.9,2.3,16,5.9,1
2026-06-29T23:00,2026-06-30T17:00,19.12,72.85,2.3,2.3,17,5.9,1
2026-06-29T23:00,2026-06-30T18:00,19.12,72.85,3.1,1.9,18,5.9,1
2026-06-29T23:00,2026-06-30T19:00,19.12,72.85,3.6,1.9,19,5.9,1
2026-06-29T23:00,2026-06-30T20:00,19.12,72.85,2.4,1.9,20,5.9,1
2026-06-29T23:00,2026-06-30T21:00,19.12,72.85,4.0,4.7,21,5.9,1
2026-06-29T23:00,2026-06-30T22:00,19.12,72.85,3.9,4.7,22,5.9,1
2026-06-29T23:00,2026-06-30T23:00,19.12,72.85,4.4,4.7,23,5.9,
2026-06-30T04:00,2026-06-30T00:00,19.12,72.85,6.0,1.9,0,5.9,1
2026-06-30T04:00,2026-06-30T01:00,19.12,72.85,2.2,1.9,1,5.9,1
2026-06-30T04:00,2026-06-30T02:00,19.12,72.85,1.8,1.9,2,5.9,0
2026-06-30T04:00,2026-06-30T03:00,19.12,72.85,3.4,2.4,3,5.9,0
2026-06-30T04:00,2026-06-30T04:00,19.12,72.85,2.4,2.4,4,5.9,1
2026-06-30T04:00,2026-06-30T05:00,19.12,72.85,2.3,2.4,5,5.9,1
2026-06-30T04:00,2026-06-30T06:00,19.12,72.85,3.0,2.2,6,5.9,1
2026-06-30T04:00,2026-06-30T07:00,19.12,72.85,2.3,2.2,7,5.9,1
2026-06-30T04:00,2026-06-30T08:00,19.12,72.85,3.1,2.2,8,5.9,1
2026-06-30T04:00,2026-06-30T09:00,19.12,72.85,2.3,1.7,9,5.9,1
2026-06-30T04:00,2026-06-30T10:00,19.12,72.85,1.7,1.7,10,5.9,0
2026-06-30T04:00,2026-06-30T11:00,19.12,72.85,4.3,1.7,11,5.9,1
2026-06-30T04:00,2026-06-30T12:00,19.12,72.85,1.1,1.5,12,5.9,1
2026-06-30T04:00,2026-06-30T13:00,19.12,72.85,2.7,1.5,13,5.9,1
2026-06-30T04:00,2026-06-30T14:00,19.12,72.85,3.5,1.5,14,5.9,1
2026-06-30T04:00,2026-06-30T15:00,19.12,72.85,2.3,2.1,15,5.9,1
2026-06-30T04:00,2026-06-30T16:00,19.12,72.85,2.4,2.1,16,5.9,1
2026-06-30T04:00,2026-06-30T17:00,19.12,72.85,1.0,2.1,17,5.9,1
2026-06-30T04:00,2026-06-30T18:00,19.12,72.85,2.4,2.5,18,5.9,1
